src_kind,sink_kind,param_key,src_x,src_y,sink_x,sink_y,euclidean,manhattan,same_controller,same_rack,adjacent,cable_hops,is_outlier
1,0,0,30,7,31,19,12.041595,13,0,0,0,0,0
1,0,0,30,7,32,18,11.180340,13,0,0,0,0,0
1,0,0,30,7,33,13,6.708204,9,0,0,0,0,0
1,0,0,30,12,30,7,5.000000,5,0,0,0,0,0
1,0,0,30,12,30,12,0.000000,0,1,1,0,0,0
1,0,0,30,12,30,12,0.000000,0,1,1,0,0,0
1,0,0,30,12,30,12,0.000000,0,1,1,0,0,0
1,0,0,30,12,30,12,0.000000,0,1,1,0,0,0
1,0,0,30,12,31,16,4.123106,5,1,1,0,0,0
1,0,0,30,12,32,0,12.165525,14,0,0,0,0,0
1,0,0,30,12,32,17,5.385165,7,1,1,0,0,0
1,0,0,30,12,32,17,5.385165,7,1,1,0,0,0
1,0,0,30,12,33,1,11.401754,14,0,0,0,0,0
1,0,0,30,12,33,3,9.486833,12,0,0,0,0,0
1,0,0,30,13,30,4,9.000000,9,0,0,0,0,0
1,0,0,30,13,30,5,8.000000,8,0,0,0,0,0
1,0,0,30,13,30,7,6.000000,6,0,0,0,0,0
1,0,0,30,13,30,13,0.000000,0,1,1,0,0,0
1,0,0,30,13,30,13,0.000000,0,1,1,0,0,0
1,0,0,30,13,30,13,0.000000,0,1,1,0,0,0
1,0,0,30,13,30,13,0.000000,0,1,1,0,0,0
1,0,0,30,13,30,13,0.000000,0,1,1,0,0,0
1,0,0,30,13,30,13,0.000000,0,1,1,0,0,0
1,0,0,30,13,30,13,0.000000,0,1,1,0,0,0
1,0,0,30,13,30,13,0.000000,0,1,1,0,0,0
1,0,0,30,13,30,13,0.000000,0,1,1,0,0,0
1,0,0,30,13,30,13,0.000000,0,1,1,0,0,0
1,0,0,30,13,30,17,4.000000,4,1,1,0,0,0
1,0,0,30,13,31,3,10.049876,11,0,0,0,0,0
1,0,0,30,13,31,4,9.055385,10,0,0,0,0,0
1,0,0,30,13,31,105,92.005435,93,0,0,0,0,0
1,0,0,30,13,33,13,3.000000,3,1,1,0,0,0
1,0,0,30,13,33,17,5.000000,7,1,1,0,0,0
1,0,0,30,13,33,19,6.708204,9,1,1,0,0,0
1,0,0,30,14,30,14,0.000000,0,1,1,0,0,0
1,0,0,30,14,30,14,0.000000,0,1,1,0,0,0
1,0,0,30,14,30,14,0.000000,0,1,1,0,0,0
1,0,0,30,14,30,14,0.000000,0,1,1,0,0,0
1,0,0,30,14,30,14,0.000000,0,1,1,0,0,0
1,0,0,30,14,30,14,0.000000,0,1,1,0,0,0
1,0,0,30,14,30,14,0.000000,0,1,1,0,0,0
1,0,0,30,14,30,14,0.000000,0,1,1,0,0,0
1,0,0,30,14,30,14,0.000000,0,1,1,0,0,0
1,0,0,30,14,31,1,13.038405,14,0,0,0,0,0
1,0,0,30,14,31,4,10.049876,11,0,0,0,0,0
1,0,0,30,14,31,14,1.000000,1,1,1,1,0,0
1,0,0,30,14,31,16,2.236068,3,1,1,0,0,0
1,0,0,30,14,32,12,2.828427,4,1,1,0,0,0
1,0,0,30,14,32,19,5.385165,7,0,0,0,0,0
1,0,0,30,14,32,19,5.385165,7,1,1,0,0,0
1,0,0,30,14,33,2,12.369317,15,0,0,0,0,0
1,0,0,30,14,33,16,3.605551,5,1,1,0,0,0
1,0,0,30,14,33,17,4.242641,6,1,1,0,0,0
1,0,0,30,14,33,18,5.000000,7,1,1,0,0,0
1,0,0,30,14,33,19,5.830952,8,1,1,0,0,0
1,0,0,30,15,30,14,1.000000,1,1,1,1,0,0
1,0,0,30,15,30,15,0.000000,0,1,1,0,0,0
1,0,0,30,15,30,15,0.000000,0,1,1,0,0,0
1,0,0,30,15,30,15,0.000000,0,1,1,0,0,0
1,0,0,30,15,31,4,11.045361,12,0,0,0,0,0
1,0,0,30,15,31,12,3.162278,4,1,1,0,0,0
1,0,0,30,15,31,12,3.162278,4,1,1,0,0,0
1,0,0,30,15,32,1,14.142136,16,0,0,0,0,0
1,0,0,30,15,32,4,11.180340,13,0,0,0,0,0
1,0,0,30,15,32,7,8.246211,10,0,0,0,0,0
1,0,0,30,15,33,3,12.369317,15,0,0,0,0,0
1,0,0,30,15,33,4,11.401754,14,0,0,0,0,0
1,0,0,30,15,33,5,10.440307,13,0,0,0,0,0
1,0,0,30,16,30,2,14.000000,14,0,0,0,0,0
1,0,0,30,16,30,16,0.000000,0,1,1,0,0,0
1,0,0,30,16,30,16,0.000000,0,1,1,0,0,0
1,0,0,30,16,30,16,0.000000,0,1,1,0,0,0
1,0,0,30,16,30,16,0.000000,0,1,1,0,0,0
1,0,0,30,16,30,16,0.000000,0,1,1,0,0,0
1,0,0,30,16,30,16,0.000000,0,1,1,0,0,0
1,0,0,30,16,30,16,0.000000,0,1,1,0,0,0
1,0,0,30,16,31,1,15.033296,16,0,0,0,0,0
1,0,0,30,16,31,6,10.049876,11,0,0,0,0,0
1,0,0,30,16,31,16,1.000000,1,1,1,1,0,0
1,0,0,30,16,32,4,12.165525,14,0,0,0,0,0
1,0,0,30,16,32,15,2.236068,3,1,1,0,0,0
1,0,0,30,16,33,4,12.369317,15,0,0,0,0,0
1,0,0,30,16,33,18,3.605551,5,1,1,0,0,0
1,0,0,30,17,30,1,16.000000,16,0,0,0,0,0
1,0,0,30,17,30,2,15.000000,15,0,0,0,0,0
1,0,0,30,17,30,5,12.000000,12,0,0,0,0,0
1,0,0,30,17,30,6,11.000000,11,0,0,0,0,0
1,0,0,30,17,30,17,0.000000,0,1,1,0,0,0
1,0,0,30,17,30,17,0.000000,0,1,1,0,0,0
1,0,0,30,17,30,17,0.000000,0,1,1,0,0,0
1,0,0,30,17,30,17,0.000000,0,1,1,0,0,0
1,0,0,30,17,30,17,0.000000,0,1,1,0,0,0
1,0,0,30,17,30,17,0.000000,0,1,1,0,0,0
1,0,0,30,17,30,17,0.000000,0,1,1,0,0,0
1,0,0,30,17,31,12,5.099020,6,1,1,0,0,0
1,0,0,30,17,32,14,3.605551,5,1,1,0,0,0
1,0,0,30,17,32,15,2.828427,4,1,1,0,0,0
1,0,0,30,17,32,16,2.236068,3,1,1,0,0,0
1,0,0,30,17,32,19,2.828427,4,1,1,0,0,0
1,0,0,30,17,33,6,11.401754,14,0,0,0,0,0
1,0,0,30,18,30,13,5.000000,5,1,1,0,0,0
1,0,0,30,18,30,17,1.000000,1,1,1,1,0,0
1,0,0,30,18,30,18,0.000000,0,1,1,0,0,0
1,0,0,30,18,32,3,15.132746,17,0,0,0,0,0
1,0,0,30,18,32,5,13.152946,15,0,0,0,0,0
1,0,0,30,18,33,2,16.278821,19,0,0,0,0,0
1,0,0,30,19,30,5,14.000000,14,0,0,0,0,0
1,0,0,30,19,30,17,2.000000,2,1,1,0,0,0
1,0,0,30,19,30,19,0.000000,0,1,1,0,0,0
1,0,0,30,19,30,19,0.000000,0,1,1,0,0,0
1,0,0,30,19,30,19,0.000000,0,1,1,0,0,0
1,0,0,30,19,30,19,0.000000,0,1,1,0,0,0
1,0,0,30,19,30,19,0.000000,0,1,1,0,0,0
1,0,0,30,19,32,16,3.605551,5,1,1,0,0,0
1,0,0,30,19,32,19,2.000000,2,1,1,0,0,0
1,0,0,30,19,33,6,13.341664,16,0,0,0,0,0
1,0,0,30,19,33,16,4.242641,6,1,1,0,0,0
1,0,0,30,141,33,6,135.033329,138,0,0,0,0,0
1,0,0,30,226,32,12,214.009346,216,0,0,0,0,0
1,0,0,30,230,30,2,228.000000,228,1,1,0,0,0
1,0,0,31,0,30,0,1.000000,1,1,1,1,0,0
1,0,0,31,0,30,7,7.071068,8,1,1,0,0,0
1,0,0,31,0,30,19,19.026298,20,0,0,0,0,0
1,0,0,31,0,31,0,0.000000,0,1,1,0,0,0
1,0,0,31,0,31,0,0.000000,0,1,1,0,0,0
1,0,0,31,0,31,0,0.000000,0,1,1,0,0,0
1,0,0,31,0,31,0,0.000000,0,1,1,0,0,0
1,0,0,31,0,31,0,0.000000,0,1,1,0,0,0
1,0,0,31,0,31,0,0.000000,0,1,1,0,0,0
1,0,0,31,0,31,0,0.000000,0,1,1,0,0,0
1,0,0,31,0,33,3,3.605551,5,1,1,0,0,0
1,0,0,31,0,33,16,16.124515,18,0,0,0,0,0
1,0,0,31,1,30,0,1.414214,2,1,1,0,0,0
1,0,0,31,1,30,13,12.041595,13,0,0,0,0,0
1,0,0,31,1,31,0,1.000000,1,1,1,1,0,0
1,0,0,31,1,31,1,0.000000,0,1,1,0,0,0
1,0,0,31,1,31,1,0.000000,0,1,1,0,0,0
1,0,0,31,1,31,1,0.000000,0,1,1,0,0,0
1,0,0,31,1,31,1,0.000000,0,1,1,0,0,0
1,0,0,31,1,31,1,0.000000,0,1,1,0,0,0
1,0,0,31,1,31,1,0.000000,0,1,1,0,0,0
1,0,0,31,1,31,1,0.000000,0,1,1,0,0,0
1,0,0,31,1,31,1,0.000000,0,1,1,0,0,0
1,0,0,31,1,32,19,18.027756,19,0,0,0,0,0
1,0,0,31,1,33,1,2.000000,2,1,1,0,0,0
1,0,0,31,2,30,0,2.236068,3,1,1,0,0,0
1,0,0,31,2,30,3,1.414214,2,1,1,0,0,0
1,0,0,31,2,30,6,4.123106,5,1,1,0,0,0
1,0,0,31,2,30,13,11.045361,12,0,0,0,0,0
1,0,0,31,2,31,0,2.000000,2,1,1,0,0,0
1,0,0,31,2,31,2,0.000000,0,1,1,0,0,0
1,0,0,31,2,31,2,0.000000,0,1,1,0,0,0
1,0,0,31,2,31,3,1.000000,1,1,1,1,0,0
1,0,0,31,2,31,15,13.000000,13,0,0,0,0,0
1,0,0,31,2,31,60,58.000000,58,1,1,0,0,0
1,0,0,31,2,32,4,2.236068,3,1,1,0,0,0
1,0,0,31,2,33,3,2.236068,3,1,1,0,0,0
1,0,0,31,2,33,14,12.165525,14,0,0,0,0,0
1,0,0,31,3,30,12,9.055385,10,0,0,0,0,0
1,0,0,31,3,30,16,13.038405,14,0,0,0,0,0
1,0,0,31,3,30,165,162.003086,163,1,1,0,0,0
1,0,0,31,3,31,3,0.000000,0,1,1,0,0,0
1,0,0,31,3,31,3,0.000000,0,1,1,0,0,0
1,0,0,31,3,31,17,14.000000,14,0,0,0,0,0
1,0,0,31,3,32,14,11.045361,12,0,0,0,0,0
1,0,0,31,3,32,17,14.035669,15,0,0,0,0,0
1,0,0,31,3,33,0,3.605551,5,1,1,0,0,0
1,0,0,31,3,33,1,2.828427,4,1,1,0,0,0
1,0,0,31,3,33,19,16.124515,18,0,0,0,0,0
1,0,0,31,4,30,1,3.162278,4,1,1,0,0,0
1,0,0,31,4,30,14,10.049876,11,0,0,0,0,0
1,0,0,31,4,31,0,4.000000,4,1,1,0,0,0
1,0,0,31,4,31,4,0.000000,0,1,1,0,0,0
1,0,0,31,4,31,4,0.000000,0,1,1,0,0,0
1,0,0,31,4,31,4,0.000000,0,1,1,0,0,0
1,0,0,31,4,31,4,0.000000,0,1,1,0,0,0
1,0,0,31,4,31,18,14.000000,14,0,0,0,0,0
1,0,0,31,4,32,4,1.000000,1,1,1,1,0,0
1,0,0,31,4,32,16,12.041595,13,0,0,0,0,0
1,0,0,31,4,32,19,15.033296,16,0,0,0,0,0
1,0,0,31,4,33,0,4.472136,6,1,1,0,0,0
1,0,0,31,4,33,2,2.828427,4,1,1,0,0,0
1,0,0,31,4,33,2,2.828427,4,1,1,0,0,0
1,0,0,31,4,33,4,2.000000,2,1,1,0,0,0
1,0,0,31,5,30,3,2.236068,3,1,1,0,0,0
1,0,0,31,5,30,3,2.236068,3,1,1,0,0,0
1,0,0,31,5,30,7,2.236068,3,1,1,0,0,0
1,0,0,31,5,30,17,12.041595,13,0,0,0,0,0
1,0,0,31,5,30,127,122.004098,123,0,0,0,0,0
1,0,0,31,5,31,5,0.000000,0,1,1,0,0,0
1,0,0,31,5,31,5,0.000000,0,1,1,0,0,0
1,0,0,31,5,31,5,0.000000,0,1,1,0,0,0
1,0,0,31,5,31,5,0.000000,0,1,1,0,0,0
1,0,0,31,5,31,5,0.000000,0,1,1,0,0,0
1,0,0,31,5,31,5,0.000000,0,1,1,0,0,0
1,0,0,31,5,31,5,0.000000,0,1,1,0,0,0
1,0,0,31,5,31,5,0.000000,0,1,1,0,0,0
1,0,0,31,5,31,5,0.000000,0,1,1,0,0,0
1,0,0,31,5,31,12,7.000000,7,0,0,0,0,0
1,0,0,31,5,31,18,13.000000,13,0,0,0,0,0
1,0,0,31,5,32,1,4.123106,5,1,1,0,0,0
1,0,0,31,5,32,7,2.236068,3,1,1,0,0,0
1,0,0,31,5,33,2,3.605551,5,1,1,0,0,0
1,0,0,31,5,33,18,13.152946,15,0,0,0,0,0
1,0,0,31,5,33,19,14.142136,16,0,0,0,0,0
1,0,0,31,6,31,6,0.000000,0,1,1,0,0,0
1,0,0,31,6,31,6,0.000000,0,1,1,0,0,0
1,0,0,31,6,31,6,0.000000,0,1,1,0,0,0
1,0,0,31,6,31,6,0.000000,0,1,1,0,0,0
1,0,0,31,6,31,6,0.000000,0,1,1,0,0,0
1,0,0,31,6,31,6,0.000000,0,1,1,0,0,0
1,0,0,31,6,31,14,8.000000,8,0,0,0,0,0
1,0,0,31,6,31,14,8.000000,8,0,0,0,0,0
1,0,0,31,6,32,2,4.123106,5,1,1,0,0,0
1,0,0,31,6,32,3,3.162278,4,1,1,0,0,0
1,0,0,31,6,32,4,2.236068,3,1,1,0,0,0
1,0,0,31,6,32,6,1.000000,1,1,1,1,0,0
1,0,0,31,6,32,12,6.082763,7,0,0,0,0,0
1,0,0,31,6,33,7,2.236068,3,1,1,0,0,0
1,0,0,31,6,33,15,9.219544,11,0,0,0,0,0
1,0,0,31,6,33,16,10.198039,12,0,0,0,0,0
1,0,0,31,6,33,17,11.180340,13,0,0,0,0,0
1,0,0,31,7,30,1,6.082763,7,1,1,0,0,0
1,0,0,31,7,30,4,3.162278,4,1,1,0,0,0
1,0,0,31,7,30,12,5.099020,6,0,0,0,0,0
1,0,0,31,7,30,16,9.055385,10,0,0,0,0,0
1,0,0,31,7,30,19,12.041595,13,0,0,0,0,0
1,0,0,31,7,31,7,0.000000,0,1,1,0,0,0
1,0,0,31,7,31,7,0.000000,0,1,1,0,0,0
1,0,0,31,7,31,7,0.000000,0,1,1,0,0,0
1,0,0,31,7,31,7,0.000000,0,1,1,0,0,0
1,0,0,31,7,31,7,0.000000,0,1,1,0,0,0
1,0,0,31,7,31,7,0.000000,0,1,1,0,0,0
1,0,0,31,7,31,7,0.000000,0,1,1,0,0,0
1,0,0,31,7,32,1,6.082763,7,1,1,0,0,0
1,0,0,31,7,33,1,6.324555,8,1,1,0,0,0
1,0,0,31,7,33,2,5.385165,7,1,1,0,0,0
1,0,0,31,7,33,5,2.828427,4,1,1,0,0,0
1,0,0,31,7,33,6,2.236068,3,1,1,0,0,0
1,0,0,31,8,30,18,10.049876,11,0,0,0,0,0
1,0,0,31,12,30,0,12.041595,13,0,0,0,0,0
1,0,0,31,12,30,5,7.071068,8,0,0,0,0,0
1,0,0,31,12,30,13,1.414214,2,1,1,0,0,0
1,0,0,31,12,30,17,5.099020,6,1,1,0,0,0
1,0,0,31,12,31,5,7.000000,7,0,0,0,0,0
1,0,0,31,12,31,6,6.000000,6,0,0,0,0,0
1,0,0,31,12,31,12,0.000000,0,1,1,0,0,0
1,0,0,31,12,31,12,0.000000,0,1,1,0,0,0
1,0,0,31,12,31,12,0.000000,0,1,1,0,0,0
1,0,0,31,12,32,0,12.041595,13,0,0,0,0,0
1,0,0,31,12,32,15,3.162278,4,1,1,0,0,0
1,0,0,31,12,33,0,12.165525,14,0,0,0,0,0
1,0,0,31,12,33,5,7.280110,9,0,0,0,0,0
1,0,0,31,12,33,15,3.605551,5,1,1,0,0,0
1,0,0,31,13,30,4,9.055385,10,0,0,0,0,0
1,0,0,31,13,30,5,8.062258,9,0,0,0,0,0
1,0,0,31,13,30,16,3.162278,4,1,1,0,0,0
1,0,0,31,13,31,13,0.000000,0,1,1,0,0,0
1,0,0,31,13,31,13,0.000000,0,1,1,0,0,0
1,0,0,31,13,31,248,235.000000,235,0,0,0,0,0
1,0,0,31,13,32,7,6.082763,7,0,0,0,0,0
1,0,0,31,13,32,19,6.082763,7,1,1,0,0,0
1,0,0,31,13,33,0,13.152946,15,0,0,0,0,0
1,0,0,31,13,33,2,11.180340,13,0,0,0,0,0
1,0,0,31,13,33,7,6.324555,8,0,0,0,0,0
1,0,0,31,13,33,12,2.236068,3,1,1,0,0,0
1,0,0,31,13,33,16,3.605551,5,1,1,0,0,0
1,0,0,31,14,30,2,12.041595,13,0,0,0,0,0
1,0,0,31,14,30,13,1.414214,2,1,1,0,0,0
1,0,0,31,14,31,14,0.000000,0,1,1,0,0,0
1,0,0,31,14,31,14,0.000000,0,1,1,0,0,0
1,0,0,31,14,31,14,0.000000,0,1,1,0,0,0
1,0,0,31,14,31,14,0.000000,0,1,1,0,0,0
1,0,0,31,14,31,14,0.000000,0,1,1,0,0,0
1,0,0,31,14,31,14,0.000000,0,1,1,0,0,0
1,0,0,31,14,31,14,0.000000,0,1,1,0,0,0
1,0,0,31,14,32,5,9.055385,10,0,0,0,0,0
1,0,0,31,14,32,16,2.236068,3,1,1,0,0,0
1,0,0,31,14,32,16,2.236068,3,1,1,0,0,0
1,0,0,31,14,33,0,14.142136,16,0,0,0,0,0
1,0,0,31,14,33,6,8.246211,10,0,0,0,0,0
1,0,0,31,15,30,2,13.038405,14,0,0,0,0,0
1,0,0,31,15,30,5,10.049876,11,0,0,0,0,0
1,0,0,31,15,31,1,14.000000,14,0,0,0,0,0
1,0,0,31,15,31,1,14.000000,14,0,0,0,0,0
1,0,0,31,15,31,15,0.000000,0,1,1,0,0,0
1,0,0,31,15,31,15,0.000000,0,1,1,0,0,0
1,0,0,31,15,33,2,13.152946,15,0,0,0,0,0
1,0,0,31,15,33,16,2.236068,3,1,1,0,0,0
1,0,0,31,16,30,1,15.033296,16,0,0,0,0,0
1,0,0,31,16,30,35,19.026298,20,0,0,0,0,0
1,0,0,31,16,31,16,0.000000,0,1,1,0,0,0
1,0,0,31,16,31,16,0.000000,0,1,1,0,0,0
1,0,0,31,16,31,16,0.000000,0,1,1,0,0,0
1,0,0,31,16,31,16,0.000000,0,1,1,0,0,0
1,0,0,31,16,31,16,0.000000,0,1,1,0,0,0
1,0,0,31,16,31,16,0.000000,0,1,1,0,0,0
1,0,0,31,16,32,17,1.414214,2,1,1,0,0,0
1,0,0,31,16,33,3,13.152946,15,0,0,0,0,0
1,0,0,31,16,33,6,10.198039,12,0,0,0,0,0
1,0,0,31,17,30,3,14.035669,15,0,0,0,0,0
1,0,0,31,17,30,13,4.123106,5,1,1,0,0,0
1,0,0,31,17,30,14,3.162278,4,1,1,0,0,0
1,0,0,31,17,31,7,10.000000,10,0,0,0,0,0
1,0,0,31,17,31,13,4.000000,4,1,1,0,0,0
1,0,0,31,17,31,17,0.000000,0,1,1,0,0,0
1,0,0,31,17,31,17,0.000000,0,1,1,0,0,0
1,0,0,31,17,31,17,0.000000,0,1,1,0,0,0
1,0,0,31,17,32,15,2.236068,3,1,1,0,0,0
1,0,0,31,17,33,7,10.198039,12,0,0,0,0,0
1,0,0,31,17,33,18,2.236068,3,1,1,0,0,0
1,0,0,31,18,30,0,18.027756,19,0,0,0,0,0
1,0,0,31,18,30,1,17.029386,18,0,0,0,0,0
1,0,0,31,18,30,4,14.035669,15,0,0,0,0,0
1,0,0,31,18,30,12,6.082763,7,1,1,0,0,0
1,0,0,31,18,30,14,4.123106,5,1,1,0,0,0
1,0,0,31,18,30,18,1.000000,1,1,1,1,0,0
1,0,0,31,18,30,18,1.000000,1,1,1,1,0,0
1,0,0,31,18,31,1,17.000000,17,0,0,0,0,0
1,0,0,31,18,31,3,15.000000,15,0,0,0,0,0
1,0,0,31,18,31,5,13.000000,13,0,0,0,0,0
1,0,0,31,18,31,12,6.000000,6,1,1,0,0,0
1,0,0,31,18,31,18,0.000000,0,1,1,0,0,0
1,0,0,31,18,31,18,0.000000,0,1,1,0,0,0
1,0,0,31,18,32,3,15.033296,16,0,0,0,0,0
1,0,0,31,18,32,16,2.236068,3,1,1,0,0,0
1,0,0,31,18,32,19,1.414214,2,1,1,0,0,0
1,0,0,31,18,33,0,18.110770,20,0,0,0,0,0
1,0,0,31,18,33,5,13.152946,15,0,0,0,0,0
1,0,0,31,18,33,6,12.165525,14,0,0,0,0,0
1,0,0,31,18,33,12,6.324555,8,1,1,0,0,0
1,0,0,31,18,33,12,6.324555,8,1,1,0,0,0
1,0,0,31,19,30,7,12.041595,13,0,0,0,0,0
1,0,0,31,19,30,7,12.041595,13,0,0,0,0,0
1,0,0,31,19,30,13,6.082763,7,1,1,0,0,0
1,0,0,31,19,31,19,0.000000,0,1,1,0,0,0
1,0,0,31,19,31,19,0.000000,0,1,1,0,0,0
1,0,0,31,19,31,19,0.000000,0,1,1,0,0,0
1,0,0,31,19,31,19,0.000000,0,1,1,0,0,0
1,0,0,31,19,31,19,0.000000,0,1,1,0,0,0
1,0,0,31,19,31,19,0.000000,0,1,1,0,0,0
1,0,0,31,19,31,19,0.000000,0,1,1,0,0,0
1,0,0,31,19,32,16,3.162278,4,1,1,0,0,0
1,0,0,31,19,33,0,19.104973,21,0,0,0,0,0
1,0,0,31,19,33,12,7.280110,9,1,1,0,0,0
1,0,0,31,19,33,13,6.324555,8,1,1,0,0,0
1,0,0,31,19,33,18,2.236068,3,1,1,0,0,0
1,0,0,31,19,33,19,2.000000,2,1,1,0,0,0
1,0,0,31,23,30,14,9.055385,10,1,1,0,0,0
1,0,0,31,26,30,1,25.019992,26,0,0,0,0,0
1,0,0,31,26,31,17,9.000000,9,0,0,0,0,0
1,0,0,31,32,31,19,13.000000,13,1,1,0,0,0
1,0,0,31,55,31,5,50.000000,50,0,0,0,0,0
1,0,0,31,55,32,1,54.009258,55,1,1,0,0,0
1,0,0,31,112,33,20,92.021737,94,1,1,0,0,0
1,0,0,31,177,30,5,172.002907,173,0,0,0,0,0
1,0,0,31,225,33,12,213.009389,215,0,0,0,0,0
1,0,0,31,234,30,60,174.002874,175,0,0,0,0,0
1,0,0,32,0,31,1,1.414214,2,1,1,0,0,0
1,0,0,32,0,31,2,2.236068,3,1,1,0,0,0
1,0,0,32,0,31,18,18.027756,19,0,0,0,0,0
1,0,0,32,0,32,0,0.000000,0,1,1,0,0,0
1,0,0,32,0,32,0,0.000000,0,1,1,0,0,0
1,0,0,32,0,32,0,0.000000,0,1,1,0,0,0
1,0,0,32,0,32,0,0.000000,0,1,1,0,0,0
1,0,0,32,0,32,0,0.000000,0,1,1,0,0,0
1,0,0,32,0,32,0,0.000000,0,1,1,0,0,0
1,0,0,32,0,32,0,0.000000,0,1,1,0,0,0
1,0,0,32,0,33,4,4.123106,5,1,1,0,0,0
1,0,0,32,0,33,14,14.035669,15,0,0,0,0,0
1,0,0,32,1,30,1,2.000000,2,1,1,0,0,0
1,0,0,32,1,30,4,3.605551,5,1,1,0,0,0
1,0,0,32,1,30,6,5.385165,7,1,1,0,0,0
1,0,0,32,1,30,12,11.180340,13,0,0,0,0,0
1,0,0,32,1,31,12,11.045361,12,0,0,0,0,0
1,0,0,32,1,31,12,11.045361,12,0,0,0,0,0
1,0,0,32,1,31,19,18.027756,19,0,0,0,0,0
1,0,0,32,1,31,19,18.027756,19,0,0,0,0,0
1,0,0,32,1,32,1,0.000000,0,1,1,0,0,0
1,0,0,32,1,32,1,0.000000,0,1,1,0,0,0
1,0,0,32,1,32,1,0.000000,0,1,1,0,0,0
1,0,0,32,1,32,1,0.000000,0,1,1,0,0,0
1,0,0,32,1,32,1,0.000000,0,1,1,0,0,0
1,0,0,32,1,32,1,0.000000,0,1,1,0,0,0
1,0,0,32,1,33,0,1.414214,2,1,1,0,0,0
1,0,0,32,2,30,1,2.236068,3,1,1,0,0,0
1,0,0,32,2,30,6,4.472136,6,1,1,0,0,0
1,0,0,32,2,30,17,15.132746,17,0,0,0,0,0
1,0,0,32,2,30,18,16.124515,18,0,0,0,0,0
1,0,0,32,2,31,1,1.414214,2,1,1,0,0,0
1,0,0,32,2,32,2,0.000000,0,1,1,0,0,0
1,0,0,32,2,32,2,0.000000,0,1,1,0,0,0
1,0,0,32,2,32,2,0.000000,0,1,1,0,0,0
1,0,0,32,2,33,5,3.162278,4,1,1,0,0,0
1,0,0,32,2,33,6,4.123106,5,1,1,0,0,0
1,0,0,32,2,33,7,5.099020,6,1,1,0,0,0
1,0,0,32,2,33,12,10.049876,11,0,0,0,0,0
1,0,0,32,2,33,14,12.041595,13,0,0,0,0,0
1,0,0,32,3,30,3,2.000000,2,1,1,0,0,0
1,0,0,32,3,30,4,2.236068,3,1,1,0,0,0
1,0,0,32,3,30,13,10.198039,12,0,0,0,0,0
1,0,0,32,3,30,16,13.152946,15,0,0,0,0,0
1,0,0,32,3,31,14,11.045361,12,0,0,0,0,0
1,0,0,32,3,31,16,13.038405,14,0,0,0,0,0
1,0,0,32,3,31,17,14.035669,15,0,0,0,0,0
1,0,0,32,3,32,0,3.000000,3,1,1,0,0,0
1,0,0,32,3,32,1,2.000000,2,1,1,0,0,0
1,0,0,32,3,32,2,1.000000,1,1,1,1,0,0
1,0,0,32,3,32,3,0.000000,0,1,1,0,0,0
1,0,0,32,3,32,3,0.000000,0,1,1,0,0,0
1,0,0,32,3,32,3,0.000000,0,1,1,0,0,0
1,0,0,32,3,32,3,0.000000,0,1,1,0,0,0
1,0,0,32,3,33,1,2.236068,3,1,1,0,0,0
1,0,0,32,3,33,13,10.049876,11,0,0,0,0,0
1,0,0,32,3,33,16,13.038405,14,0,0,0,0,0
1,0,0,32,4,30,12,8.246211,10,0,0,0,0,0
1,0,0,32,4,30,19,15.132746,17,0,0,0,0,0
1,0,0,32,4,31,5,1.414214,2,1,1,0,0,0
1,0,0,32,4,31,7,3.162278,4,1,1,0,0,0
1,0,0,32,4,31,14,10.049876,11,0,0,0,0,0
1,0,0,32,4,32,0,4.000000,4,1,1,0,0,0
1,0,0,32,4,32,4,0.000000,0,1,1,0,0,0
1,0,0,32,4,32,4,0.000000,0,1,1,0,0,0
1,0,0,32,4,32,4,0.000000,0,1,1,0,0,0
1,0,0,32,4,32,4,0.000000,0,1,1,0,0,0
1,0,0,32,4,32,4,0.000000,0,1,1,0,0,0
1,0,0,32,4,33,6,2.236068,3,1,1,0,0,0
1,0,0,32,4,33,6,2.236068,3,1,1,0,0,0
1,0,0,32,5,30,16,11.180340,13,0,0,0,0,0
1,0,0,32,5,31,13,8.062258,9,0,0,0,0,0
1,0,0,32,5,31,19,14.035669,15,0,0,0,0,0
1,0,0,32,5,32,5,0.000000,0,1,1,0,0,0
1,0,0,32,5,32,5,0.000000,0,1,1,0,0,0
1,0,0,32,5,32,5,0.000000,0,1,1,0,0,0
1,0,0,32,5,32,5,0.000000,0,1,1,0,0,0
1,0,0,32,5,32,5,0.000000,0,1,1,0,0,0
1,0,0,32,5,33,5,1.000000,1,1,1,1,0,0
1,0,0,32,5,33,16,11.045361,12,0,0,0,0,0
1,0,0,32,6,30,3,3.605551,5,1,1,0,0,0
1,0,0,32,6,30,17,11.180340,13,0,0,0,0,0
1,0,0,32,6,31,4,2.236068,3,1,1,0,0,0
1,0,0,32,6,32,1,5.000000,5,1,1,0,0,0
1,0,0,32,6,32,2,4.000000,4,1,1,0,0,0
1,0,0,32,6,32,4,2.000000,2,1,1,0,0,0
1,0,0,32,6,32,6,0.000000,0,1,1,0,0,0
1,0,0,32,6,32,6,0.000000,0,1,1,0,0,0
1,0,0,32,6,32,6,0.000000,0,1,1,0,0,0
1,0,0,32,6,32,6,0.000000,0,1,1,0,0,0
1,0,0,32,6,32,6,0.000000,0,1,1,0,0,0
